,lamost,snr,RA,DEC,snrr,Teff,Teff_err,logg,logg_err,Fe_H,Fe_H_err,RV,RV_err,sigma,sig_err,Name,Teff_ref,logg_ref,Fe_H_ref,ref_name
0,J121924.58+282256.6,8.1537733,184.85031130000002,28.382398600000002,42.9399986,3784.9157715000006,56.4741135,4.8366261,0.1268131,-0.2709121,0.16853010000000002,42.973766299999994,16.658090599999998,67.7854538,20.616437899999998,HIP 60093,3993.0,4.670000076293945,0.4600000083446503,J/ApJ/836/77/table6
1,J020228.24+103453.4,4.7900127999999995,30.617683399999997,10.5815201,40.840000200000006,3396.4416504,15.7593451,5.0884347000000005,0.044195599999999995,-1.4114538,0.1879193,112.67180630000001,19.8447342,90.65647890000001,23.7909088,RX J0202.4+1034,3254.0,5.119999885559082,-0.17000000178813934,J/A+A/615/A6/tablea1
2,J100844.60+024356.7,12.5570297,152.1858521,2.7324381,73.4300003,3436.0898438,29.0658836,4.8450975,0.05885930000000001,0.0067681,0.1377444,115.9357071,12.3466797,67.4067688,15.354887,LP 549-023,3486.0,4.900000095367432,0.059999998658895486,J/A+A/615/A6/tablea1
3,J124249.77+415347.1,6.8963175,190.70738219999998,41.896423299999995,39.25,3377.9743651999997,29.579021500000003,4.8394094,0.0581447,-0.2883604,0.196525,85.45768740000001,0.22641020000000003,82.6539536,21.840951899999997,G 123-055,3321.0,5.070000171661377,-0.10000000149011612,J/A+A/615/A6/tablea1
4,J141722.10+452546.0,8.5600796,214.34210209999998,45.429451,136.8999939,3285.7346191,21.7251225,4.779120900000001,0.053372300000000004,-0.6936908,0.1673425,93.01598359999998,14.063571,83.4425659,16.940958,RX J1417.3+4525,3196.0,5.130000114440918,-0.10000000149011612,J/A+A/625/A68/tableb1
5,J032146.92-064024.1,16.6281395,50.4455223,-6.6733871,42.2000008,3548.6125488000007,28.011961,4.8558626,0.06163919999999999,-0.45015459999999996,0.1469345,102.18388370000001,11.500569300000002,66.93614960000001,14.3785954,G 077-046,3552.0,4.9099998474121085,-0.12999999523162842,J/A+A/615/A6/tablea1
6,J195109.37+462901.2,10.2537174,297.78909300000004,46.4836655,310.2099915,3333.7353516,18.8215675,4.7542934,0.053807600000000004,-0.8815796,0.1659994,74.49169920000001,15.0921011,97.1970978,17.7548332,GJ 1243,3278.0,5.099999904632568,-0.10999999940395357,J/A+A/625/A68/tableb1
7,J220113.11+281824.8,8.548244500000001,330.30465699999996,28.3069153,31.819999699999997,3252.0617675999997,25.3305283,4.7558379,0.0537716,-0.3955579,0.1528141,86.5673218,15.0178938,84.67835240000001,18.2619171,GJ 4247,3267.0,5.119999885559082,-0.1899999976158142,J/A+A/625/A68/tableb1
8,J083425.89-010839.5,13.764710399999998,128.6078949,-1.144317,22.010000199999997,3396.8808594000006,20.9063625,4.8659301,0.049879400000000004,-0.5156615,0.1325688,135.6380463,13.432406400000001,91.47705079999999,16.495031400000002,LP 605-037,3371.0,5.019999980926514,-0.029999999329447743,J/A+A/615/A6/tablea1
9,J005702.84+450509.7,13.6760187,14.2618551,45.0860329,58.1800003,4317.5126953,94.5243912,2.0434593999999997,0.3978953,-0.10572809999999999,0.152626,101.3841171,7.9783974,46.8194466,13.897017499999999,G 172-030,3426.0,4.989999771118164,-0.059999998658895486,J/A+A/625/A68/tableb1
10,J083121.50-060202.5,27.5021973,127.83960719999999,-6.0340509,172.5599976,3522.2678223000003,21.4888077,4.7211943,0.0482355,-0.11982249999999998,0.0984062,160.8748169,7.5799322,36.9471016,14.3372726,LP 665-021,3802.0,4.679999828338623,0.1599999964237213,J/A+A/615/A6/tablea1
11,J091403.20+194006.0,13.124567,138.51336669999998,19.6683407,49.9500008,3611.6557617,25.6113396,5.020565,0.0533529,-0.2753035,0.1393667,88.2256546,12.2234316,64.7468338,15.094388,LP 427-016,3493.0,4.949999809265137,-0.10000000149011612,J/A+A/625/A68/tableb1
12,J073922.83+021059.7,57.3587074,114.8459854,2.183671,234.64999390000003,3815.7797852,21.153348899999997,4.7476058,0.0482704,-0.1293972,0.056639499999999995,100.51524350000001,4.1579709000000005,39.500297499999995,10.2054138,BD+02 1729,4005.0,4.6599998474121085,0.07000000029802322,J/A+A/615/A6/tablea1
13,J113014.51+073518.2,16.7087593,172.5604553,7.5883908,93.8499985,3481.0341796999996,26.002201100000004,4.8562889,0.056425699999999995,-0.1981229,0.1354879,89.6711273,11.607666,72.8117523,14.120849599999998,K2-18,3513.0,4.9099998474121085,-0.029999999329447743,J/A+A/625/A68/tableb1
14,J175750.95+463521.0,4.900966599999999,269.4623108,46.5891838,11.3500004,3538.4831543000005,38.470760299999995,5.015624,0.0785453,-0.3488288,0.2427644,23.8942223,21.0931187,73.4326935,25.7934551,GJ 4040,3441.0,4.96999979019165,-0.03999999910593033,J/A+A/625/A68/tableb1
15,J053452.10+135246.3,6.5181279000000005,83.71710970000001,13.8795424,44.220001200000006,3400.4895020000004,32.9933968,4.8626504,0.07694839999999999,-0.46951099999999996,0.1945006,112.0264664,18.774980499999998,83.542923,23.075838100000002,Ross 46,3424.0,4.980000019073486,0.0,J/A+A/615/A6/tablea1
16,J025225.04+265828.0,23.9082508,43.104286200000004,26.9749851,381.19000239999997,3606.059082,25.0964565,4.842658,0.055439800000000004,-0.3248808,0.11315719999999999,65.1021423,7.9935979999999995,44.09735870000001,10.155888599999999,GJ3186,3768.0,4.74,-0.14,arXiv:2010.14867/Table_A1
17,J225153.61+314515.0,9.802968,342.9733887,31.7541885,38.6399994,3401.8503418000005,24.571834600000003,4.7509947,0.06425159999999999,-0.6828295999999999,0.18751170000000003,83.5729599,16.203800199999996,86.3700638,19.0904465,Gl 875.1,3404.0,5.019999980926514,-0.119999997317791,J/A+A/625/A68/tableb1
18,J042152.48+212112.9,37.6900787,65.4686966,21.353599499999998,267.0899963,3912.7736816,34.418724100000006,4.5747914000000005,0.0655875,-0.4226986,0.06758330000000001,93.6628418,5.1840773,46.7585716,8.6887121,K2-155,3940.0,4.760000228881836,-0.33000001311302185,J/A+A/625/A68/tableb1
19,J133924.38+461111.4,6.3386917,204.85041809999998,46.186508200000006,15.96,3670.1308594000006,31.6853428,4.974147299999999,0.0620754,-0.2942896,0.1590251,23.9222794,16.5104103,55.362041500000004,21.994642300000002,GJ521A,3609.0,4.79,-0.12,arXiv:2010.14867/Table_A1
20,J025154.10+222729.8,9.5240421,42.9754333,22.4582996,246.75,3309.5722656,26.128641100000003,4.7733774,0.055492599999999996,-0.32328579999999996,0.15804749999999998,97.71944429999999,15.9344769,92.43293,19.0449486,RBS 365,3344.0,5.03000020980835,0.029999999329447743,J/A+A/625/A68/tableb1
21,J020853.62+492656.4,6.0224471,32.2234268,49.449020399999995,27.0499992,3278.3442383,28.5803947,4.688301999999999,0.06393650000000001,-0.442303,0.1866931,78.72870640000001,16.5338497,72.55815890000001,20.207763699999997,GJ 3136,3315.0,5.079999923706055,-0.10999999940395357,J/A+A/625/A68/tableb1
22,J072314.66+460513.5,22.8930721,110.8120728,46.0874138,262.6099854,3608.3469238000007,25.205492,4.8395947999999995,0.055547900000000004,-0.4498328,0.11776500000000001,47.4263916,15.1616926,31.6375446,22.555038500000002,GJ272,3773.0,4.73,-0.12,arXiv:2010.14867/Table_A1
23,J091610.17+015308.8,8.8061571,139.0424194,1.8857959999999998,119.7399979,3253.0776367,25.4597244,4.7438822,0.051781600000000004,-0.27096420000000004,0.1471083,80.5294647,13.8669596,76.3464966,17.0319862,RX J0916.1+0153,3306.0,5.079999923706055,-0.10000000149011612,J/A+A/625/A68/tableb1
24,J121539.36+523908.7,8.7695446,183.91403200000002,52.6524353,205.08000180000002,3321.9160156,19.1854935,4.6789322,0.0600553,-0.9503709000000001,0.1708915,75.9663391,15.5667791,90.96507259999998,18.255310100000003,StKM 2-809,3339.0,5.059999942779541,-0.119999997317791,J/A+A/625/A68/tableb1
25,J162525.00+541814.5,5.1601805999999995,246.3526611,54.304122899999996,524.7800293,3471.9357909999994,32.053833000000004,4.8896441,0.06027090000000001,0.1639906,0.16314779999999998,63.7403069,16.674699800000003,59.273922,21.064445499999998,GJ 625,3516.0,4.980000019073486,-0.2700000107288361,J/A+A/615/A6/tablea1
26,J145228.56+122332.8,14.818629300000001,223.11889649999998,12.3924446,152.8500061,3623.9758300999997,34.2135658,4.8701377,0.07240189999999999,-0.4034317,0.15709389999999998,74.1604843,17.321985199999997,103.4505081,19.2045021,GJ 3871,3548.0,4.889999866485597,-0.07999999821186066,J/A+A/625/A68/tableb1
27,J035647.65+533333.9,28.6945877,59.197925600000005,53.55986020000001,209.2400055,3618.6784668000005,23.1692448,4.839197599999999,0.053071400000000005,-0.260702,0.09745269999999999,64.09754939999999,7.208752199999999,39.7944221,8.753783199999999,GJ156.1,3746.0,4.71,-0.03,arXiv:2010.14867/Table_A1
28,J225559.78+174842.3,30.9519939,343.9993591,17.8110638,238.2200012,3666.9821776999997,24.3168087,4.8236852,0.0550734,-0.21716439999999998,0.0924857,51.13353729999999,7.104611900000001,49.0912285,10.1975594,StKM 1-2065,3824.0,4.699999809265137,0.07000000029802322,J/A+A/615/A6/tablea1
29,J073522.05+545058.9,16.8406601,113.84113310000001,54.849712399999994,133.2799988,3552.0280761999993,23.126945499999998,4.8965912000000005,0.04985440000000001,-0.6186132,0.1504876,55.9924889,0.1442942,72.2427979,14.2878666,GJ 3452,3520.0,4.940000057220459,-0.1599999964237213,J/A+A/625/A68/tableb1
30,J111102.83+302639.6,19.867683399999997,167.7608643,30.444644899999997,178.16000369999998,3556.2795409999994,25.3335819,4.8620133,0.0568322,-0.4467866,0.1335933,62.1742134,9.1743431,52.7732658,12.137809800000001,GJ414B,3668.0,4.75,-0.07,arXiv:2010.14867/Table_A1
31,J010641.47+151620.9,28.238924,16.6729622,15.272800400000001,298.6600037,3510.9428710999996,20.5767975,4.830439599999999,0.045757400000000004,-0.182527,0.09920839999999999,102.0204773,6.821647200000001,44.8737907,11.769922300000001,GJ1030,3652.0,4.76,-0.06,arXiv:2010.14867/Table_A1
32,J054130.73+532918.3,36.491043100000006,85.3780441,53.489357,472.11999510000004,3711.0097655999994,23.987131100000003,4.809669,0.053940499999999995,-0.22854339999999998,0.08442519999999999,76.1478958,6.972652,54.470726,9.2870922,Gl 212,3875.0,4.690000057220459,0.07999999821186066,J/A+A/625/A68/tableb1
33,J053638.46+111748.7,7.9635849,84.1602631,11.2968864,197.4900055,3525.0898438,25.5941677,5.2121649,0.0424451,-0.4734794,0.1802685,117.31999209999998,15.5402451,87.9167786,18.3575726,2MASS J05363846+1117487,3315.0,5.079999923706055,-0.14000000059604645,J/A+A/625/A68/tableb1
34,J034345.24+163959.8,25.7035484,55.9385338,16.667247800000002,121.8099976,3599.409668,20.3677921,4.771880599999999,0.046025699999999996,-0.27169309999999997,0.1090315,118.82350159999999,8.3228731,54.3846817,11.0314941,GJ150.1B,3725.0,4.75,-0.12,arXiv:2010.14867/Table_A1
