280.687411,13.90464682,2.0
142.2221994,-7.37105786,2.0
41.06462,25.52336,2.0
33.08744774,3.5756196000000005,2.0
343.99935659,17.81105534,2.0
276.26997638,24.63457793,2.0
351.12714,57.85431,2.0
352.96738,19.93729,2.0
57.68453834,-6.0948972,2.0
355.7763,36.53698,2.0
229.86177972,-7.72227527,2.0
257.89478,38.44275,2.0
344.14502,16.55343,2.0
62.155829000000004,33.63703684,2.0
85.53861374,12.48933659,2.0
96.933178,9.3983223,2.0
264.47228,18.59171,2.0
256.78120789,21.55401921,2.0
159.91902,-6.92375,2.0
78.17594,19.66565,2.0
145.29316821,13.20956246,2.0
329.35930905,8.1372011,2.0
166.36907492,43.5267754,2.0
311.26708,44.49907,2.0
335.77915456,-17.60731501,2.0
35.56102,47.88003,2.0
90.0146,2.70655,2.0
206.4324,14.89152,2.0
276.02161811,1.68781835,2.0
289.23023552,5.16889968,2.0
245.01461233,-37.52900234,2.0
168.16238169,18.934843100000002,2.0
202.49910704,10.37716245,2.0
254.53687414,25.74415864,2.0
239.97242,-8.25321,2.0
216.29825182,51.83141809,2.0
216.44438413,23.62047511,2.0
173.86228087,-32.539967499999996,2.0
284.91086026,7.98725455,2.0
353.51389304,0.17940999,2.0
75.48927544,-6.94621441,2.0
43.10427213,26.97498004,2.0
279.08013337,13.60732568,2.0
330.54281322,1.4002306,2.0
280.69460356,59.63039216,2.0
246.3526,54.3041,2.0
83.43667,1.9454,2.0
74.69162785,50.94382384,2.0
153.07361848,-3.74566496,2.0
77.29151253,15.45914395,2.0
359.63607125,7.65836797,2.0
99.295,17.56481,2.0
113.73470056,14.76495163,2.0
153.97474845,17.49085286,2.0
83.71714768,13.87964228,2.0
103.07517252,-5.19001086,2.0
225.33378232,5.54876089,2.0
76.55386,4.65755,2.0
286.77318849,20.88803256,2.0
112.18933,-3.29814,2.0
210.26328412,-2.65486526,2.0
38.40489753,24.92713695,2.0
330.622398,-37.080931,2.0
202.08783,-2.36031,2.0
77.91912216,-45.01843165,2.0
15.33353776,61.36574498,2.0
286.80501616,20.87701552,2.0
3.41130073,80.66578925,2.0
317.32261457,-13.30250532,2.0
16.67296462,15.27280275,2.0
163.01768134,13.9975847,2.0
220.58989967,66.0557903,2.0
271.28157814,-3.03132034,2.0
84.12913,11.32787,2.0
98.43032268,-75.62998815,2.0
287.12468938,32.28100296,2.0
100.54664101,3.58128508,2.0
6.71959178,70.14242169,2.0
20.82511943,-12.93968245,2.0
71.80104,20.63633,2.0
41.29469053,-43.74223146,2.0
310.14109545,15.49964693,2.0
326.61479166666663,-4.819055555555555,2.0
284.50056755,5.90812184,2.0
85.37804,53.4898,2.0
199.91719,33.34653,2.0
9.99510138,-44.25321734,2.0
175.83258192,-51.84053574,2.0
113.84116327,54.84971449,2.0
256.30741539,-5.09423583,2.0
184.85038,28.38237,2.0
48.34548968,4.77481772,2.0
103.70399048,33.26817738,2.0
133.17026145,28.31634023,2.0
293.666,4.58251,2.0
55.74258333333333,16.620722222222224,2.0
176.93499,0.80455,2.0
200.24186499,34.27894408,2.0
227.3983,3.16682,2.0
269.46235927,46.58864594,2.0
337.45411,41.48016,2.0
130.50220833333333,9.608138888888888,2.0
153.14491179,57.06360764,2.0
338.25927632,9.37797741,2.0
158.75466,-9.41072,2.0
359.43394759,23.30461327,2.0
195.13967,5.68556,2.0
19.0422132,60.153563500000004,2.0
39.06361119,6.87164564,2.0
349.39394584,6.39124231,2.0
172.67427,-8.09527,2.0
357.30219,2.40122,2.0
240.71226833,20.58917507,2.0
82.86414936,-3.67722821,2.0
75.48608,1.14525,2.0
192.68153,-0.76813,2.0
119.55292,41.3037,2.0
44.14343631,55.43724978,2.0
88.30865,24.2586395,2.0
142.68577104,0.32266669,2.0
130.47020833333332,9.611694444444444,2.0
178.3170475,-7.37434756,2.0
177.78057,35.27201,2.0
259.17075,8.05839,2.0
175.54622,26.70657,2.0
116.80778,50.34403,2.0
70.73276,21.47304,2.0
74.71073,49.84929,2.0
139.04242,1.88579,2.0
358.91576,-6.1426,2.0
311.65444701,-81.72045721,2.0
165.01774,22.83296,2.0
345.06717699,-22.52434762,2.0
189.70457636,-38.38157547,2.0
38.97211,20.21988,2.0
217.3737389,15.53263853,2.0
216.25337499999998,23.68352777777778,2.0
138.60283,52.68637,2.0
25.83408,4.32166,2.0
56.84725,-1.97221,2.0
150.59063,48.0888,2.0
4.0673,19.86402,2.0
75.84958921,53.12846884,2.0
350.40603,17.29039,2.0
114.84599,2.18367,2.0
277.99322952,40.68639083,2.0
262.59470082,5.54851772,2.0
323.70975,51.53711,2.0
67.25052,21.9227,2.0
319.64065428,30.24295005,2.0
213.82074991,45.01480014,2.0
4.59535403,44.0229548,2.0
114.02949937,-3.11077538,2.0
3.95517662,13.55619956,2.0
333.14977,8.55322,2.0
233.05388594,-41.27559211,2.0
336.32111,59.41384,2.0
332.4181,-4.64074,2.0
223.11889468,12.39244424,2.0
316.3085416666666,50.19777777777777,2.0
156.29515456,-10.22869154,2.0
142.98472,36.32023,2.0
162.71679683,6.80812877,2.0
90.29602,59.59719,2.0
315.49433743,-6.31874361,2.0
263.80673612,-48.68086779,2.0
190.70785296,41.89642815,2.0
251.55726,16.478,2.0
47.8967689,-38.78984355,2.0
146.12431941,-45.77650711,2.0
274.35469,48.36731,2.0
165.83414,35.96988,2.0
92.64423021,-21.86462723,2.0
59.19749736,53.56022189,2.0
157.23146,0.84101,2.0
242.31777086,9.35209579,2.0
274.51761164,38.77572391,2.0
1.29537,45.78657,2.0
183.08691517,54.48575655,2.0
206.27117047,17.78543567,2.0
31.76607,49.64541,2.0
154.90117001,19.8700039,2.0
156.08413164,11.95573241,2.0
112.99049,36.21939,2.0
300.27563852,0.27097942,2.0
63.83974566,-7.65575504,2.0
259.00265304,11.05767047,2.0
1.42084508,45.81037597,2.0
278.82663,45.74404,2.0
162.60839,33.10113,2.0
269.45208,4.69336,2.0
75.83368426,-17.37353407,2.0
138.51327,19.66827,2.0
304.6856655,15.8461781,2.0
93.67673613,47.45961124,2.0
332.82063011,41.01523088,2.0
49.53117,38.25207,2.0
191.98593722,9.75139776,2.0
326.66843,-0.17327,2.0
133.78175803,1.54650458,2.0
1.35178251,-37.35736228,2.0
268.25247648,16.91760108,2.0
5.48351984,-31.40605896,2.0
83.93754166666665,11.28738888888889,2.0
45.46413672,-16.59333952,2.0
55.93853029,16.66726928,2.0
218.57004817,-12.51956038,2.0
259.969636,41.71380521,2.0
9.74601516,30.61621869,2.0
84.16026,11.29688,2.0
188.75293947,9.82849085,2.0
70.73239717,18.9581651,2.0
265.98318,43.37861,2.0
205.6802884,33.29009031,2.0
122.98983,8.77305,2.0
138.5949,52.68661,2.0
18.12765323,-16.99898925,2.0
65.63328239,10.5218882,2.0
30.05398,13.05195,2.0
172.23441015,10.17756975,2.0
248.18829745,12.61277715,2.0
138.3493727,68.87519559999998,2.0
82.00063083,9.64393185,2.0
135.20218505,5.24485096,2.0
167.76057319,30.44481032,2.0
282.96326506,16.58328191,2.0
243.01936084,3.30576067,2.0
253.85509,-8.32258,2.0
128.60785751,-1.14432063,2.0
306.52209,58.57297,2.0
280.49598,31.83049,2.0
217.08966345,5.31702783,2.0
44.54261892,-12.88500004,2.0
55.7583868,45.9050142,2.0
295.85557,10.08951,2.0
160.40782,37.61088,2.0
264.26527385,-44.3192136,2.0
342.97306,31.75422,2.0
275.52781785,6.34377281,2.0
69.42054,52.89361,2.0
254.2739,-4.34898,2.0
4.60760187,44.02724757,2.0
111.85208,5.22579,2.0
50.1883965,39.71707620000001,2.0
124.03325599,1.30257423,2.0
303.46586361,13.38880949,2.0
30.61768333,10.58151944,2.0
230.47055,20.97775,2.0
216.43115,23.61708,2.0
355.47932,44.17745,2.0
223.61628081,35.54916708,2.0
84.00032664,-7.64956443,2.0
202.3388,11.44074,2.0
332.87539,18.42619,2.0
125.23054,14.07133,2.0
285.80668385,3.40075702,2.0
186.21876081,-18.24229164,2.0
268.57135,7.37911,2.0
7.16444,-6.66366,2.0
269.25066666666663,4.743777777777778,2.0
129.28315894,15.12931271,2.0
255.84951,51.40635,2.0
144.00682188,-21.66079952,2.0
69.42444106,-11.03888064,2.0
290.50862757,7.04175395,2.0
217.69882094,-8.64633018,2.0
342.58093,-7.0901,2.0
105.84654,34.69761,2.0
176.91978,0.25558,2.0
307.63352294,65.44955836,2.0
217.42893801,-62.67949189,2.0
152.18584996,2.73244067,2.0
112.90060622,62.01986787,2.0
291.28535,28.35383,2.0
330.30468,28.30692,2.0
187.81584,8.81061,2.0
338.89597050000003,37.20364307,2.0
280.69539257,59.62686753,2.0
177.74051,48.37738,2.0
135.13532,46.58642,2.0
123.17036959,-21.55193955,2.0
263.89366081,61.68156294,2.0
210.58177101,13.68963533,2.0
189.46756523,-52.00147818,2.0
254.47339276,47.36734393,2.0
111.64216666666665,5.241555555555555,2.0
118.6421756,8.5403342,2.0
73.02388,6.47655,2.0
264.10791321,68.33914004,2.0
214.34209,45.42944,2.0
50.84341024,11.68704491,2.0
135.58285031,8.46848325,2.0
323.39156247,-49.00900096,2.0
76.95541786,17.98268322,2.0
14.26122,45.08605,2.0
70.494875,21.444027777777777,2.0
340.39589655,18.82425987,2.0
262.16643983,-46.89519257,2.0
184.7475,11.12605,2.0
189.7185,11.69615,2.0
110.81206302,46.08741262,2.0
224.3605554,-21.4115494,2.0
90.62164,49.8656,2.0
127.13095833333331,3.9728055555555555,2.0
164.1201092,7.014539999999999,2.0
319.11368,2.58094,2.0
282.4556825,-23.8362371,2.0
297.78884,46.48339,2.0
326.22496611,44.28580717,2.0
258.9588125,19.000020000000003,2.0
96.17202,23.43304,2.0
15.66194997,62.34504801,2.0
190.19287309999999,-43.56638799,2.0
27.9630518,64.43497836,2.0
98.44485327,-75.62497263,2.0
145.59663,55.98369,2.0
7.89755113,-5.87029999,2.0
32.92069509,18.5605485,2.0
343.31971796,-14.26369539,2.0
321.88731941,34.02462235,2.0
167.38060422,-24.59864394,2.0
333.42859507,-17.68574347,2.0
200.73645,24.46767,2.0
55.40532116,55.21856372,2.0
127.3413,3.91926,2.0
135.20969018,5.24154573,2.0
357.63184,-9.55907,2.0
75.98612499999999,44.21288888888889,2.0
287.46197,17.66845,2.0
341.70721,44.33399,2.0
278.65271633,40.12399496,2.0
358.45880433,-75.63253308,2.0
208.1509068,14.4222895,2.0
266.389694,46.8553622,2.0
350.85297688,15.57129596,2.0
94.87290514,13.95082423,2.0
217.75483545,-12.29609669,2.0
290.41124529,20.86757504,2.0
290.19993123,-45.55823034,2.0
24.62475569,0.65158919,2.0
73.45824968,-17.77341923,2.0
130.0666,31.45189,2.0
67.46754166666666,58.933749999999996,2.0
50.44551305,-6.67339371,2.0
270.69277,37.51749,2.0
165.65975803,21.96714013,2.0
326.59197,38.21805,2.0
277.81687492,6.83610226,2.0
56.58391631,26.21550608,2.0
332.85069,40.99964,2.0
166.11741666666663,43.6175,2.0
114.67066818,-21.22457721,2.0
259.74511327,-34.99683693,2.0
347.8490818,8.5170431,2.0
127.839997,-6.03381821,2.0
353.36314732,-8.92955169,2.0
146.19728162,-18.21360059,2.0
203.58959241,4.66739981,2.0
274.13142,4.87938,2.0
209.55801,12.57886,2.0
130.24668984,-23.456277399999998,2.0
318.80248,25.79598,2.0
319.49613625,34.07504194,2.0
4.60624,44.02712,2.0
197.55262,47.75519,2.0
112.98884662,36.22982171,2.0
145.98172,26.969,2.0
318.23105432,31.13175017,2.0
271.88682397,-15.96307412,2.0
30.397252899999998,63.76999881,2.0
32.22343,49.44901,2.0
247.57524249999997,-12.66258979,2.0
53.23273791,-44.70194512,2.0
172.56049,7.5884,2.0
48.05262914,29.85900455,2.0
4.56912469,10.20278852,2.0
347.56560108,-25.93130674,2.0
320.52617,22.93143,2.0
44.146482899999995,55.44155847,2.0
82.46675891,-3.44168571,2.0
10.85834391,-41.29278537,2.0
1.67998846,-7.538062299999999,2.0
175.43598,42.75197,2.0
144.94320366,-41.0675559,2.0
358.69293423,-21.77451134,2.0
4.77318,-9.96485,2.0
140.40667246,-60.281953,2.0
139.27217685,-77.82316169,2.0
313.13756964,-16.97472438,2.0
42.97541,22.45832,2.0
58.64777559,-6.82601476,2.0
343.93963869,-75.45866806,2.0
62.61718071,-53.60226063,2.0
9.88978191,14.90529615,2.0
204.85042697,46.18649011,2.0
274.07575043,1.52426625,2.0
266.64263979,-57.31904446,2.0
