188.75294,9.828489999999999,2.0
175.83258192,-51.84053574,2.0
145.29316821,13.20956246,2.0
280.5039166666666,13.889944444444444,2.0
55.74258333333333,16.620722222222227,2.0
114.67066818,-21.22457721,2.0
138.60285,52.68636,2.0
337.28624999999994,41.399861111111115,2.0
191.98593722,9.75139776,2.0
332.87539,18.42619,2.0
25.83408,4.32166,2.0
344.1450197,16.55343159,2.0
326.61479166666663,-4.819055555555555,2.0
127.3413,3.91926,2.0
1.2191666666666665,45.72063888888889,2.0
190.19287309999999,-43.56638799,2.0
50.1883965,39.71707620000001,2.0
138.30129166666666,52.75077777777778,2.0
275.074625,21.961305555555555,2.0
239.97242318,-8.25320603,2.0
278.89725,13.594722222222224,2.0
84.00033,-7.649560000000001,2.0
134.99016666666662,5.3069444444444445,2.0
205.50004166666665,33.367444444444445,2.0
190.51441666666665,41.98411111111111,2.0
192.68152836,-0.76812974,2.0
5.48351984,-31.40605896,2.0
75.48608,1.14525,2.0
306.52209,58.57297,2.0
140.40667246,-60.281953,2.0
286.77319,20.88804,2.0
138.30912499999997,52.75058333333333,2.0
114.63716666666666,2.2198055555555563,2.0
73.13316666666667,14.250638888888886,2.0
245.01461233,-37.52900234,2.0
93.07958333333332,22.90852777777777,2.0
290.50862757,7.04175395,2.0
251.55726,16.477999999999998,2.0
177.5715833333333,35.36211111111111,2.0
284.50057000000004,5.908119999999999,2.0
319.49613625,34.07504194,2.0
326.59197,38.21805,2.0
293.469875,4.548388888888889,2.0
317.97775,-7.398583333333334,2.0
200.73645,24.467670000000002,2.0
217.479875,-8.576833333333333,2.0
146.12431941,-45.77650711,2.0
343.94291666666663,16.466638888888887,2.0
184.7475,11.12605,2.0
255.84951,51.40635,2.0
157.23146,0.841,2.0
216.253375,23.68352777777778,2.0
321.88731941,34.02462235,2.0
213.82075,45.0148,2.0
150.33254166666666,48.15977777777778,2.0
38.74770833333333,20.149944444444444,2.0
39.06361119,6.87164564,2.0
43.85416666666666,55.371305555555566,2.0
318.91245833333335,2.5135277777777776,2.0
67.25052,21.9227,2.0
159.71454166666663,-6.8406666666666665,2.0
